,Year,Dollar General/Dolgencorp,Dollar Tree/Family Dollar,Target
1,2016,10,2,0.1
2,2017,5,3,0.0
3,2018,3,12,0.0
4,2019,1,24,2.5
5,2020,5,38,0.7
6,2021,7,7,0.1
7,2022,52,22,0.4
8,2023,110,41,0.3
